	subject	object	predicate	api	provided_by	api_name	api_id
128064	PathologicalProcess	Polypeptide	has_predisposing_factor	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128065	Disease	Polypeptide	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128066	Polypeptide	Disease	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128067	SmallMolecule	Cell	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128068	Cell	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128069	SmallMolecule	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128070	SmallMolecule	SmallMolecule	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128071	CellularComponent	SmallMolecule	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128072	Procedure	PathologicalProcess	prevents	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128073	PathologicalProcess	Procedure	prevented_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128074	SmallMolecule	PathologicalProcess	causes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128075	SmallMolecule	GrossAnatomicalStructure	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128076	GrossAnatomicalStructure	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128077	SmallMolecule	PhysiologicalProcess	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128078	Cell	SmallMolecule	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128079	SmallMolecule	Cell	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128080	Disease	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128081	PhysiologicalProcess	Disease	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128082	Procedure	Disease	diagnoses	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128083	Disease	Disease	exacerbates	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128084	Disease	Disease	is_exacerbated_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128085	Disease	PathologicalProcess	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128086	PathologicalProcess	Disease	has_predisposing_factor	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128087	SmallMolecule	PathologicalProcess	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128088	PathologicalProcess	SmallMolecule	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128089	Polypeptide	Cell	disrupts	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128090	Cell	Polypeptide	disrupted_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128091	Polypeptide	SmallMolecule	entity_negatively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128092	Polypeptide	PathologicalProcess	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128093	Polypeptide	Disease	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128094	Procedure	PathologicalProcess	diagnoses	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128095	Gene	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128096	Gene	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128097	Disease	Disease	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128098	Disease	SmallMolecule	prevented_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128099	MolecularActivity	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128100	Cell	SmallMolecule	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128101	Procedure	Disease	precedes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128102	Disease	Procedure	preceded_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128103	SmallMolecule	Gene	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128104	Gene	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128105	Procedure	Disease	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128106	Disease	Procedure	has_predisposing_factor	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
